SaleID,ProductID,ProductName,SaleDate,Quantity,UnitPrice,TotalPrice,CustomerName
1,1,Widget A,2024-04-25 00:00:00,3,10.990000,32.970000,John Smith
2,2,Widget B,2024-04-25 00:00:00,2,15.490000,30.980000,Emma Johnson
3,3,Widget C,2024-04-24 00:00:00,5,8.990000,44.950000,Michael Davies
4,4,Widget D,2024-04-24 00:00:00,1,20.990000,20.990000,Sophie Brown
5,1,Widget A,2024-04-23 00:00:00,4,10.990000,43.960000,David Jones
6,2,Widget B,2024-04-23 00:00:00,3,15.490000,46.470000,Alice Green
7,3,Widget C,2024-04-22 00:00:00,2,8.990000,17.980000,Robert Wilson
8,4,Widget D,2024-04-22 00:00:00,6,20.990000,125.940000,Sarah Clark
9,1,Widget A,2024-04-21 00:00:00,2,10.990000,21.980000,Emily Taylor
10,2,Widget B,2024-04-21 00:00:00,1,15.490000,15.490000,Daniel Brown
11,1,Widget A,2024-04-20 00:00:00,2,10.990000,21.980000,Olivia Wilson
12,2,Widget B,2024-04-20 00:00:00,3,15.490000,46.470000,James Smith
13,3,Widget C,2024-04-19 00:00:00,4,8.990000,35.960000,Charlotte Brown
14,4,Widget D,2024-04-19 00:00:00,2,20.990000,41.980000,William Johnson
15,1,Widget A,2024-04-18 00:00:00,5,10.990000,54.950000,Amelia Davies
